email;courseCompletion;courseEngagement;projectDegree;teamProjectDegree;bonusProjectUrls
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app
thomas.dev@gmail.com;4;4;4;5;https://head-hunter-frontend.vercel.app

